asset_id,original_path,source_filename,sha256,width,height,format,role,status,contains_personal_data,approved_for_public,notes
INV-001,media/originals/invite-001.jpeg,INVITE-1.jpeg,bec85bf23e912db368e260cd223cb86cf93c4c23ebe09500786653ec7758bdc5,1280,914,jpeg,reference_and_couple_photo,source_only,yes,no,"Composite invitation reference; visible phone numbers; no GPS/camera/date metadata detected"
INV-002,media/originals/invite-002.jpeg,102410.jpeg,6829fff759102575fb480c725d45b1ea9edeebde378503d08ad3a81952bb58ed,960,1280,jpeg,couple_archive,source_approved,yes,no,"Approved for invitation derivative; original remains private"
INV-003,media/originals/invite-003.jpeg,113160.jpeg,e361dd15ad92a8cd44c7340b99e94ff7065bb110baa995a9a48ce68fe7946527,1600,1200,jpeg,gallery_seaside,source_approved,yes,no,"Approved for invitation derivative; original remains private"
INV-004,media/originals/invite-004.jpg,20230129_214006.jpg,5720f343c95a094d05085585fae5f5d7750f59eacf0ccb1a7cf9f510fd75a70b,4000,3000,jpeg,couple_archive,source_approved,yes,no,"Approved for invitation derivative; original remains private"
INV-005,media/originals/invite-005.jpg,42142cfb-0bf5-42a8-b462-d8af5dc0672c.jpg,40c07b4f3df3eb5cea819a1625d6672733e3cf4405116164d2c11b60cbc61953,1537,2048,jpeg,gallery_celebration,source_approved,yes,no,"Approved for invitation derivative; original remains private"
INV-006,media/originals/invite-006.jpg,DSC05180.JPG,8d7a1afa4d2ceb67235b246ca999905887f49f743f0c788fd9bba0b7fd50626f,5332,3000,jpeg,couple_archive,source_approved,yes,no,"Approved for invitation derivative; original remains private"
INV-007,media/originals/invite-007.jpg,IMG_20190313_205809.jpg,75028b7790f885f41dc587d6dcd1d6c22788a67046cc0aff5a03e8506ad13d42,3264,2448,jpeg,couple_archive,source_approved,yes,no,"Approved for invitation derivative; original remains private"
INV-008,media/originals/invite-008.jpg,IMG_20200627_223059.jpg,810a3571d30240dc634e2eb15f12c0fd1c246ef04fac09b346ced7d26efd33c2,4618,3464,jpeg,couple_archive,source_approved,yes,no,"Approved for invitation derivative; original remains private"
INV-009,media/originals/invite-009.jpg,IMG_20210211_225341_1.jpg,9920ae875f89094fa015f9185cf37bb7c9b8edbbb4832fc5aba4488cec73e487,2736,3648,jpeg,gallery_kiss,source_approved,yes,no,"Approved for invitation derivative; original remains private"
INV-010,media/originals/invite-010.jpg,IMG_20211030_184411.jpg,d81f2b04a7362ee6d67b4cf0159c274f86f5ae28a5e1c790fae5355c719b1a47,3464,4618,jpeg,couple_archive,source_approved,yes,no,"Approved for invitation derivative; original remains private"
INV-011,media/originals/invite-011.jpg,IMG_20211228_225516.jpg,a4da913685c13c82834179984ca7211c5cb886ccbd6b4b2e586df2f83ce28b15,3999,4000,jpeg,couple_archive,source_approved,yes,no,"Approved for invitation derivative; original remains private"
INV-012,media/originals/invite-012.jpg,IMG_20220819_095220.jpg,2cec92f3dac20b41b9b3595b830b8db477655584c802a6a01ad8e5772f76a564,4618,3464,jpeg,gallery_road_trip,source_approved,yes,no,"Approved for invitation derivative; original remains private"
INV-013,media/originals/invite-013.heic,IMG_2690.HEIC,94341be75e5591eaab24e91982f8689d48c31c69c8cdb836966b913bcc3c4bc5,4032,3024,heic,hero_mountain,source_approved,yes,no,"Approved for invitation derivative; original remains private"
INV-014,media/originals/invite-014.heic,IMG_3511.HEIC,0f41b3c77b5a4bd7494ad09db61a9034480f4f6379b00c3df8f7f54fd00cfe26,4032,3024,heic,gallery_celebration,source_approved,yes,no,"Approved for invitation derivative; original remains private"
INV-015,media/originals/invite-015.heic,IMG_4241.HEIC,669707ae9595770c35289f80544e7fe1d658d090bcf3db64e7b94ea0bf22a123,4032,3024,heic,couple_archive,source_approved,yes,no,"Approved for invitation derivative; original remains private"
INV-016,media/originals/invite-016.heic,IMG_4921.HEIC,7d1b672e092baef5e1e456efdf02d03aafcc94724a9d610bc5dfe498d3fd36b8,3024,4032,heic,couple_archive,source_approved,yes,no,"Approved for invitation derivative; original remains private"
INV-017,media/originals/invite-017.heic,IMG_5368.HEIC,604ca29fc07f7c398b4e26bf65ab540274ba326cdb21101cf194aa18c526b2ba,4032,2268,heic,couple_archive,source_approved,yes,no,"Approved for invitation derivative; original remains private"
INV-018,media/originals/invite-018.heic,IMG_5540.HEIC,87b0b4140c6cfda791c7133581796c3eddb656151aaffbf261aa34c87cd31386,4032,2268,heic,gallery_home,source_approved,yes,no,"Approved for invitation derivative; original remains private"
CAB-AZA-01,media/originals/cabins/azalea/azalea-01.jpeg,WhatsApp cabin Azalea 01,3a7415f90e77c3130235b37df29ffc910b8da8161c029f5733fa1c706d0199f0,960,1280,jpeg,cabin_azalea_gallery,source_approved,no,yes,"Azalea; approved by couple for public invitation on 2026-07-29"
CAB-AZA-02,media/originals/cabins/azalea/azalea-02.jpeg,WhatsApp cabin Azalea 02,627922638f4fd134731bba7c124cddd0c1d94bcd3eaf47da80cf8098a428947c,960,1280,jpeg,cabin_azalea_gallery,source_approved,no,yes,"Azalea; approved by couple for public invitation on 2026-07-29"
CAB-AZA-03,media/originals/cabins/azalea/azalea-03.jpeg,WhatsApp cabin Azalea 03,a42e6be679404be199210fab44b1138fc2b770ac429a2e226c881ab462efa7e2,960,1280,jpeg,cabin_azalea_gallery,source_approved,no,yes,"Azalea; approved by couple for public invitation on 2026-07-29"
CAB-AZA-04,media/originals/cabins/azalea/azalea-04.jpeg,WhatsApp cabin Azalea 04,680a344cd3c86c689ca77153d10a8f0066745d196b315a9266fdc864339115bc,960,1280,jpeg,cabin_azalea_gallery,source_approved,no,yes,"Azalea; approved by couple for public invitation on 2026-07-29"
CAB-AZA-05,media/originals/cabins/azalea/azalea-05.jpeg,WhatsApp cabin Azalea 05,2d1f1575c94dddf762f0592bb07f48c3935c9da41ef24fd8d5d09e109ccddb3a,960,1280,jpeg,cabin_azalea_gallery,source_approved,no,yes,"Azalea; approved by couple for public invitation on 2026-07-29"
CAB-AZA-06,media/originals/cabins/azalea/azalea-06.jpeg,WhatsApp cabin Azalea 06,65498c0eeaeefd98e429f7e619b4f70e407a712af7a73eab18564568d61a844f,960,1280,jpeg,cabin_azalea_gallery,source_approved,no,yes,"Azalea; approved by couple for public invitation on 2026-07-29"
CAB-AZA-07,media/originals/cabins/azalea/azalea-07.jpeg,WhatsApp cabin Azalea 07,f4438bf44d598058a919e24b0293b10f1833a34b766e3d397e6f7d2a6da88cf3,960,1280,jpeg,cabin_azalea_gallery,source_approved,no,yes,"Azalea; approved by couple for public invitation on 2026-07-29"
CAB-AZA-08,media/originals/cabins/azalea/azalea-08.jpeg,WhatsApp cabin Azalea 08,58c38ec431c8fe8fcba2bc30ac205c4d41803bcdb5df1888b1bda977f33b96ea,960,1280,jpeg,cabin_azalea_gallery,source_approved,no,yes,"Azalea; approved by couple for public invitation on 2026-07-29"
CAB-AZA-09,media/originals/cabins/azalea/azalea-09.jpeg,WhatsApp cabin Azalea 09,553993554317aa0db38d691f29bd767ddce352963bea7a4a836e6cfca26a2146,960,1280,jpeg,cabin_azalea_gallery,source_approved,no,yes,"Azalea; approved by couple for public invitation on 2026-07-29"
CAB-DAL-01,media/originals/cabins/dalia/dalia-01.jpeg,WhatsApp cabin Dalia 01,eda58db920c679f897561f9c34f1cbb7fd2e01275258dcfeb1803bf13f5e00ec,1080,1187,jpeg,cabin_dalia_gallery,source_approved,no,yes,"Dalia; approved by couple for public invitation on 2026-07-29"
CAB-DAL-02,media/originals/cabins/dalia/dalia-02.jpeg,WhatsApp cabin Dalia 02,8737b007f53237b86a19be7478c65eec3d6aa578dcd89efbefb32b5f4ea091f2,1080,815,jpeg,cabin_dalia_gallery,source_approved,no,yes,"Dalia; approved by couple for public invitation on 2026-07-29"
CAB-DAL-03,media/originals/cabins/dalia/dalia-03.jpeg,WhatsApp cabin Dalia 03,4c143e808fe1166566945b06845636918c1f981adc12f0533c9af4405abff782,1080,1276,jpeg,cabin_dalia_gallery,source_approved,no,yes,"Dalia; approved by couple for public invitation on 2026-07-29"
CAB-DAL-04,media/originals/cabins/dalia/dalia-04.jpeg,WhatsApp cabin Dalia 04,b13d4765944672e098fbb6ed0dbbbc5e7dcc3fae1573dab82eadb3b7bacf950c,1080,1257,jpeg,cabin_dalia_gallery,source_approved,no,yes,"Dalia; approved by couple for public invitation on 2026-07-29"
CAB-DAL-05,media/originals/cabins/dalia/dalia-05.jpeg,WhatsApp cabin Dalia 05,90ecf6a0fb41394606de125bc6daf905d3cf8e5987ca8c4e5e83880cb8f4b807,1080,810,jpeg,cabin_dalia_gallery,source_approved,no,yes,"Dalia; approved by couple for public invitation on 2026-07-29"
CAB-DAL-06,media/originals/cabins/dalia/dalia-06.jpeg,WhatsApp cabin Dalia 06,04d5da328efb15fd3a0925c602c1f114416027e44c581195da1d99c24d39ce36,959,1280,jpeg,cabin_dalia_gallery,source_approved,no,yes,"Dalia; approved by couple for public invitation on 2026-07-29"
CAB-DAL-07,media/originals/cabins/dalia/dalia-07.jpeg,WhatsApp cabin Dalia 07,c9f8278cd78bb8accc472484f11f128b8d7f55c5a1fcb6a7d3a4ae9f8a5fb84a,959,1280,jpeg,cabin_dalia_gallery,source_approved,no,yes,"Dalia; approved by couple for public invitation on 2026-07-29"
CAB-MAR-01,media/originals/cabins/margarita/margarita-01.jpeg,WhatsApp cabin Margarita 01,4cfffe673ec4c9797f8bffa4aa1fcdff0f661a7b8b145ddccd2e3d5ad32a95e7,1170,1558,jpeg,cabin_margarita_gallery,source_approved,no,yes,"Margarita; approved by couple for public invitation on 2026-07-29"
CAB-MAR-02,media/originals/cabins/margarita/margarita-02.jpeg,WhatsApp cabin Margarita 02,138182c26415963db889adfc2fcf98eaa5f58da364f73eb17a94ceeb9802846c,1170,1559,jpeg,cabin_margarita_gallery,source_approved,no,yes,"Margarita; approved by couple for public invitation on 2026-07-29"
CAB-MAR-03,media/originals/cabins/margarita/margarita-03.jpeg,WhatsApp cabin Margarita 03,8b603b5023602b6a7945ce6da3a98225d1384d620a9406aa1372f1e080831070,1170,1549,jpeg,cabin_margarita_gallery,source_approved,no,yes,"Margarita; approved by couple for public invitation on 2026-07-29"
CAB-MAR-04,media/originals/cabins/margarita/margarita-04.jpeg,WhatsApp cabin Margarita 04,336cb8f1d91e14b70395d20b4a7a3f35c6425e842ac1419f1e180b09f5c76a54,1170,1555,jpeg,cabin_margarita_gallery,source_approved,no,yes,"Margarita; approved by couple for public invitation on 2026-07-29"
CAB-MAR-05,media/originals/cabins/margarita/margarita-05.jpeg,WhatsApp cabin Margarita 05,713ef1c49ffd831236562531c6c26c1caa64cd5ec43998115c86a851e28a22c6,1170,1556,jpeg,cabin_margarita_gallery,source_approved,no,yes,"Margarita; approved by couple for public invitation on 2026-07-29"
CAB-MAR-06,media/originals/cabins/margarita/margarita-06.jpeg,WhatsApp cabin Margarita 06,78174b5db5edb8fa0d9d0098db71db1957bf4aa22bd333b035b39233f18eddd3,1170,1536,jpeg,cabin_margarita_gallery,source_approved,no,yes,"Margarita; approved by couple for public invitation on 2026-07-29"
CAB-MAR-07,media/originals/cabins/margarita/margarita-07.jpeg,WhatsApp cabin Margarita 07,e6e5d21f7bd480690f56bb10642162bea252ad0e761137ca41794c7a9e804553,1170,1549,jpeg,cabin_margarita_gallery,source_approved,no,yes,"Margarita; approved by couple for public invitation on 2026-07-29"
CAB-MAR-08,media/originals/cabins/margarita/margarita-08.jpeg,WhatsApp cabin Margarita 08,e4d4032712bccbcc35db931433d48e7e1eaed29f07ed1b77e9a5c6425f4daba1,1170,1539,jpeg,cabin_margarita_gallery,source_approved,no,yes,"Margarita; approved by couple for public invitation on 2026-07-29"
CAB-LAV-P01,media/originals/cabins/pending-lavanda/lavanda-candidate-01.jpeg,WhatsApp probable Lavanda 01,3a4d7de61530ed5d828b1b1d614894cebcd5db4926396910eff182050f37f78d,1599,899,jpeg,cabin_lavanda_candidate,source_only,no,no,"Probable Lavanda based on message timestamps and one-room layout; awaiting explicit confirmation"
CAB-LAV-P02,media/originals/cabins/pending-lavanda/lavanda-candidate-02.jpeg,WhatsApp probable Lavanda 02,a3bdb46e77a9b3cceb72e6a398924c77dbf38d328796e46d7e0a510b219d36cf,1170,854,jpeg,cabin_lavanda_candidate,source_only,no,no,"Probable Lavanda based on message timestamps and one-room layout; awaiting explicit confirmation"
CAB-LAV-P03,media/originals/cabins/pending-lavanda/lavanda-candidate-03.jpeg,WhatsApp probable Lavanda 03,80f4c1866c010565528c07042db45f4d4f6bb7c2938b3e248db246f1e22e771e,1170,871,jpeg,cabin_lavanda_candidate,source_only,no,no,"Probable Lavanda based on message timestamps and one-room layout; awaiting explicit confirmation"
CAB-LAV-P04,media/originals/cabins/pending-lavanda/lavanda-candidate-04.jpeg,WhatsApp probable Lavanda 04,483bc78187c1078ed3d393ae14c36bafe089d403a7f988d28f2641fa16f4e1ef,1170,880,jpeg,cabin_lavanda_candidate,source_only,no,no,"Probable Lavanda based on message timestamps and one-room layout; awaiting explicit confirmation"
CAB-LAV-P05,media/originals/cabins/pending-lavanda/lavanda-candidate-05.jpeg,WhatsApp probable Lavanda 05,f838c807171e0ecf47c92eadc90280173226ddc376532051fd0c65b7c4d9e9f0,1170,874,jpeg,cabin_lavanda_candidate,source_only,no,no,"Probable Lavanda based on message timestamps and one-room layout; awaiting explicit confirmation"
CAB-WOOD-01,media/originals/cabins/wooden-31-34/wooden-01.jpeg,WhatsApp wooden cabins 01,90bb3c0843b373ea3edff7b7579cf8397635d578fbf5aedd868e8d37191ae3bb,898,1600,jpeg,cabin_wooden_gallery,source_approved,no,yes,"Wooden cabins 31-34; approved by couple for public invitation on 2026-07-29"
CAB-WOOD-02,media/originals/cabins/wooden-31-34/wooden-02.jpeg,WhatsApp wooden cabins 02,19b7b35a1c1159d352aca484ac17d322bf02f4e2fdfd5aaffa81d75797afd41d,898,1600,jpeg,cabin_wooden_gallery,source_approved,no,yes,"Wooden cabins 31-34; approved by couple for public invitation on 2026-07-29"
CAB-WOOD-03,media/originals/cabins/wooden-31-34/wooden-03.jpeg,WhatsApp wooden cabins 03,eff89e6c52d61b4925fbb4142a7296da7ec70a0ca2292d73b7ad795c71dd4160,960,1280,jpeg,cabin_wooden_gallery,source_approved,no,yes,"Wooden cabins 31-34; approved by couple for public invitation on 2026-07-29"
CAB-WOOD-04,media/originals/cabins/wooden-31-34/wooden-04.jpeg,WhatsApp wooden cabins 04,b8ace7508d1154fbf3b7587ca7f74ea91eb38c00d77d9ba65ffcf7abe0517e70,960,1280,jpeg,cabin_wooden_gallery,source_approved,no,yes,"Wooden cabins 31-34; approved by couple for public invitation on 2026-07-29"
CAB-WOOD-VID,media/originals/cabins/wooden-31-34/wooden-tour.mp4,WhatsApp wooden cabins video,486a69f59969bd206803303c7b1c27151e04deffccfb612615ee4e735118251c,480,848,mp4,cabin_wooden_video,source_approved,no,yes,"16.18s H.264/AAC tour; approved by couple for public invitation on 2026-07-29"
